article,print_bing,print_nrc,print_afinn,print_final,main_bing,main_nrc,main_afinn,main_final
528,NA,positive,NA,negative,positive,neutral,NA,negative
529,negative,negative,NA,negative,negative,negative,negative,negative
530,negative,positive,negative,negative,positive,neutral,negative,negative
531,negative,negative,negative,negative,negative,negative,negative,negative
532,negative,negative,negative,negative,negative,negative,negative,negative
533,negative,negative,negative,negative,negative,negative,negative,negative
534,NA,negative,negative,negative,NA,negative,NA,negative
535,neutral,positive,positive,negative,positive,NA,NA,negative
536,NA,NA,NA,negative,positive,NA,positive,negative
537,neutral,positive,positive,negative,neutral,positive,positive,negative
538,positive,positive,positive,negative,positive,positive,positive,negative
539,negative,positive,NA,negative,neutral,positive,positive,negative
540,NA,negative,NA,negative,NA,positive,NA,negative
541,negative,positive,negative,negative,NA,positive,NA,negative
542,negative,NA,negative,negative,NA,positive,NA,negative
543,positive,positive,NA,negative,positive,negative,negative,negative
544,negative,positive,neutral,negative,negative,positive,neutral,negative
545,negative,negative,negative,negative,negative,negative,negative,negative
546,negative,negative,negative,negative,negative,negative,negative,negative
547,positive,neutral,positive,negative,negative,negative,NA,negative
548,positive,NA,positive,negative,NA,NA,NA,negative
549,negative,negative,negative,negative,negative,negative,negative,negative
550,positive,negative,negative,negative,negative,negative,negative,negative
551,negative,neutral,negative,negative,negative,negative,negative,negative
552,NA,positive,NA,negative,positive,NA,positive,negative
553,negative,negative,negative,negative,negative,negative,negative,negative
554,NA,positive,NA,negative,NA,positive,NA,negative
555,negative,positive,negative,negative,negative,positive,negative,negative
556,positive,positive,positive,negative,positive,positive,positive,negative
557,NA,NA,negative,negative,negative,negative,negative,negative
558,NA,positive,NA,negative,positive,positive,NA,negative
559,positive,positive,negative,negative,NA,positive,NA,negative
560,negative,negative,negative,negative,negative,negative,neutral,negative
561,positive,positive,NA,negative,neutral,positive,negative,negative
562,positive,NA,positive,negative,NA,NA,NA,negative
563,positive,positive,NA,negative,positive,positive,NA,negative
564,NA,negative,NA,negative,NA,negative,NA,negative
565,negative,negative,negative,negative,neutral,NA,negative,negative
566,NA,positive,NA,negative,NA,NA,NA,negative
567,positive,positive,NA,negative,positive,positive,positive,negative
568,negative,negative,negative,negative,negative,negative,negative,negative
569,negative,negative,negative,negative,negative,negative,negative,negative
570,NA,positive,positive,negative,NA,negative,negative,negative
571,negative,negative,NA,negative,NA,negative,NA,negative
572,positive,positive,neutral,negative,positive,positive,positive,negative
573,NA,positive,NA,negative,NA,positive,NA,negative
574,NA,neutral,negative,negative,positive,neutral,negative,negative
575,NA,negative,NA,negative,NA,negative,NA,negative
576,NA,NA,NA,negative,positive,neutral,NA,negative
577,NA,NA,NA,negative,NA,negative,NA,negative
578,negative,negative,NA,negative,negative,negative,NA,negative
579,NA,NA,NA,negative,NA,NA,NA,negative
580,positive,positive,NA,negative,NA,NA,negative,negative
581,NA,NA,NA,negative,negative,negative,negative,negative
582,negative,NA,negative,negative,negative,NA,negative,negative
583,positive,positive,NA,negative,negative,NA,negative,negative
584,neutral,positive,positive,negative,neutral,positive,negative,negative
585,NA,negative,negative,negative,neutral,neutral,neutral,negative
586,negative,NA,NA,negative,NA,neutral,negative,negative
587,negative,negative,negative,negative,negative,negative,negative,negative
588,positive,NA,NA,negative,negative,negative,negative,negative
589,positive,positive,positive,negative,positive,positive,positive,negative
590,NA,NA,negative,negative,NA,positive,negative,negative
591,negative,NA,negative,negative,negative,NA,negative,negative
592,NA,NA,NA,negative,NA,NA,NA,negative
593,NA,positive,NA,negative,positive,positive,NA,negative
594,positive,positive,positive,negative,positive,positive,positive,negative
595,negative,negative,negative,negative,NA,NA,NA,negative
596,neutral,positive,NA,negative,NA,NA,NA,negative
597,negative,negative,negative,negative,NA,positive,NA,negative
598,NA,negative,NA,negative,negative,negative,NA,negative
599,neutral,negative,negative,negative,negative,negative,negative,negative
600,NA,positive,negative,negative,negative,positive,negative,negative
601,NA,NA,NA,negative,NA,NA,NA,negative
602,negative,negative,negative,negative,NA,negative,negative,negative
603,NA,NA,NA,negative,NA,negative,NA,negative
604,negative,negative,negative,negative,negative,negative,negative,negative
605,negative,negative,negative,negative,negative,negative,negative,negative
606,NA,negative,NA,negative,NA,negative,NA,negative
607,NA,NA,NA,negative,positive,positive,NA,negative
608,negative,negative,negative,negative,NA,positive,positive,negative
609,negative,positive,NA,negative,negative,positive,NA,negative
610,negative,NA,NA,negative,NA,NA,negative,negative
611,negative,negative,negative,negative,negative,negative,negative,negative
612,positive,positive,NA,negative,NA,positive,negative,negative
613,NA,positive,negative,negative,NA,positive,negative,negative
614,negative,negative,negative,negative,negative,negative,negative,negative
615,negative,negative,NA,negative,negative,negative,NA,negative
616,negative,negative,negative,negative,negative,negative,negative,negative
617,NA,negative,NA,negative,negative,negative,negative,negative
618,NA,NA,NA,negative,NA,negative,negative,negative
619,negative,NA,negative,negative,negative,NA,negative,negative
620,negative,negative,negative,negative,neutral,negative,neutral,negative
621,NA,NA,NA,negative,NA,NA,NA,negative
622,positive,negative,positive,negative,positive,negative,positive,negative
623,negative,NA,NA,negative,NA,positive,NA,negative
624,positive,positive,positive,negative,positive,positive,positive,negative
625,positive,positive,negative,negative,neutral,negative,negative,negative
626,negative,negative,negative,negative,negative,negative,negative,negative
627,NA,positive,NA,negative,NA,positive,NA,negative
628,negative,positive,negative,negative,negative,positive,negative,negative
629,negative,negative,negative,negative,neutral,negative,negative,negative
630,negative,negative,negative,negative,NA,neutral,negative,negative
631,positive,positive,positive,negative,negative,positive,negative,negative
632,negative,negative,negative,negative,negative,negative,negative,negative
633,negative,negative,negative,negative,negative,negative,negative,negative
634,NA,negative,NA,negative,NA,negative,NA,negative
635,negative,negative,NA,negative,negative,negative,NA,negative
636,NA,positive,NA,negative,NA,positive,NA,negative
637,NA,negative,NA,negative,NA,negative,NA,negative
638,NA,positive,NA,negative,NA,positive,NA,negative
639,negative,positive,negative,negative,negative,negative,negative,negative
640,positive,positive,negative,negative,positive,positive,negative,negative
641,negative,negative,negative,negative,negative,negative,negative,negative
642,NA,negative,negative,negative,NA,negative,negative,negative
643,positive,neutral,positive,negative,NA,negative,NA,negative
644,neutral,negative,negative,negative,neutral,negative,negative,negative
645,negative,positive,positive,negative,NA,positive,NA,negative
646,NA,negative,negative,negative,negative,negative,negative,negative
647,negative,negative,negative,negative,negative,negative,negative,negative
648,positive,positive,positive,negative,negative,negative,negative,negative
649,NA,negative,negative,negative,negative,negative,negative,negative
650,NA,positive,NA,negative,NA,positive,NA,negative
651,NA,NA,NA,negative,positive,positive,NA,negative
652,negative,negative,negative,negative,negative,negative,NA,negative
653,negative,negative,NA,negative,negative,negative,negative,negative
654,NA,positive,NA,negative,negative,positive,NA,negative
655,neutral,negative,positive,negative,NA,negative,NA,negative
656,negative,NA,negative,negative,negative,positive,negative,negative
657,negative,positive,negative,negative,neutral,negative,negative,negative
658,NA,positive,NA,negative,NA,positive,NA,negative
659,NA,NA,negative,negative,NA,NA,NA,negative
660,NA,NA,NA,negative,negative,positive,NA,negative
661,NA,positive,NA,negative,negative,positive,NA,negative
662,NA,negative,negative,negative,NA,negative,negative,negative
663,positive,NA,positive,negative,positive,positive,positive,negative
664,positive,NA,positive,negative,positive,NA,positive,negative
665,NA,NA,NA,negative,NA,NA,NA,negative
666,NA,negative,NA,negative,NA,negative,NA,negative
667,NA,positive,NA,negative,NA,positive,NA,negative
668,negative,negative,negative,negative,negative,positive,negative,negative
669,NA,positive,NA,negative,negative,negative,negative,negative
670,positive,NA,positive,negative,neutral,positive,positive,negative
671,negative,negative,NA,negative,NA,negative,negative,negative
672,NA,positive,negative,negative,NA,negative,NA,negative
673,negative,positive,NA,negative,neutral,positive,negative,negative
674,NA,positive,NA,negative,NA,positive,NA,negative
675,neutral,negative,neutral,negative,positive,positive,NA,negative
676,negative,negative,NA,negative,neutral,NA,negative,negative
677,NA,NA,NA,negative,positive,positive,positive,negative
678,positive,positive,NA,negative,positive,positive,NA,negative
679,negative,negative,negative,negative,negative,negative,negative,negative
680,negative,negative,negative,negative,negative,negative,negative,negative
681,NA,positive,NA,negative,negative,positive,negative,negative
682,NA,negative,NA,negative,NA,positive,NA,negative
683,positive,neutral,NA,negative,NA,neutral,NA,negative
684,NA,NA,NA,negative,negative,negative,negative,negative
685,negative,negative,negative,negative,negative,negative,negative,negative
686,NA,neutral,NA,negative,NA,neutral,NA,negative
687,negative,negative,negative,negative,negative,negative,negative,negative
688,NA,NA,NA,negative,positive,positive,positive,negative
689,NA,positive,negative,negative,negative,negative,negative,negative
690,NA,positive,NA,negative,NA,positive,NA,negative
691,NA,positive,NA,negative,negative,NA,negative,negative
692,negative,NA,negative,negative,negative,negative,negative,negative
693,positive,neutral,NA,negative,positive,neutral,NA,negative
694,NA,positive,NA,negative,negative,NA,NA,negative
695,positive,NA,negative,negative,positive,NA,negative,negative
696,NA,negative,negative,negative,negative,negative,negative,negative
697,NA,positive,negative,negative,negative,positive,negative,negative
698,positive,positive,neutral,negative,positive,positive,neutral,negative
699,NA,NA,NA,negative,positive,positive,positive,negative
700,NA,positive,negative,negative,negative,negative,negative,negative
701,negative,neutral,negative,negative,negative,negative,negative,negative
702,neutral,negative,positive,negative,NA,neutral,NA,negative
703,negative,negative,NA,negative,negative,negative,negative,negative
704,negative,negative,negative,negative,negative,negative,negative,negative
705,negative,negative,negative,negative,NA,negative,NA,negative
706,NA,NA,NA,negative,NA,negative,NA,negative
707,negative,negative,negative,negative,neutral,negative,positive,negative
708,NA,negative,negative,negative,negative,negative,negative,negative
709,negative,negative,negative,negative,negative,negative,negative,negative
710,negative,negative,negative,negative,negative,negative,negative,negative
711,NA,negative,NA,negative,negative,negative,negative,negative
712,negative,negative,negative,negative,neutral,positive,neutral,negative
713,negative,NA,NA,negative,negative,negative,negative,negative
714,negative,positive,negative,negative,negative,NA,negative,negative
715,neutral,positive,positive,negative,neutral,negative,negative,negative
716,NA,negative,negative,negative,negative,negative,negative,negative
717,positive,negative,positive,negative,NA,negative,negative,negative
718,negative,positive,NA,negative,NA,positive,NA,negative
719,negative,negative,negative,negative,negative,negative,negative,negative
720,NA,NA,NA,negative,NA,NA,NA,negative
721,NA,NA,NA,negative,NA,NA,NA,negative
722,NA,positive,NA,negative,negative,negative,NA,negative
723,negative,negative,NA,negative,positive,positive,NA,negative
724,positive,positive,neutral,negative,NA,positive,negative,negative
725,NA,negative,negative,negative,NA,negative,negative,negative
726,negative,negative,NA,negative,positive,positive,NA,negative
727,negative,negative,negative,negative,NA,NA,NA,negative
728,negative,positive,NA,negative,negative,NA,negative,negative
729,NA,neutral,NA,negative,negative,negative,negative,negative
730,positive,neutral,negative,negative,positive,positive,negative,negative
731,NA,NA,NA,negative,NA,NA,NA,negative
732,NA,positive,NA,negative,NA,positive,NA,negative
733,NA,positive,NA,negative,NA,positive,NA,negative
734,negative,negative,negative,negative,negative,negative,negative,negative
735,NA,NA,positive,negative,NA,NA,positive,negative
736,positive,positive,positive,negative,positive,positive,positive,negative
737,NA,positive,NA,negative,NA,positive,positive,negative
738,NA,negative,negative,negative,neutral,negative,NA,negative
739,negative,positive,negative,negative,negative,negative,negative,negative
740,NA,positive,positive,negative,NA,NA,NA,negative
741,NA,negative,NA,negative,NA,NA,NA,negative
742,NA,negative,negative,negative,negative,negative,negative,negative
743,NA,negative,NA,negative,NA,negative,NA,negative
744,negative,negative,negative,negative,negative,negative,negative,negative
745,negative,negative,NA,negative,NA,negative,negative,negative
746,NA,positive,NA,negative,positive,positive,NA,negative
747,NA,negative,negative,negative,NA,NA,positive,negative
748,NA,NA,NA,negative,NA,NA,NA,negative
749,NA,NA,NA,negative,NA,NA,NA,negative
750,negative,negative,negative,negative,neutral,positive,negative,negative
751,NA,NA,NA,negative,positive,positive,positive,negative
752,NA,negative,negative,negative,NA,negative,negative,negative
753,negative,positive,NA,negative,negative,negative,negative,negative
754,NA,positive,NA,negative,positive,positive,NA,negative
755,neutral,positive,negative,negative,positive,negative,positive,negative
756,positive,positive,negative,negative,positive,positive,negative,negative
757,NA,negative,negative,negative,NA,NA,NA,negative
758,NA,positive,NA,negative,negative,negative,NA,negative
759,positive,NA,positive,negative,positive,positive,positive,negative
760,NA,neutral,negative,negative,negative,negative,NA,negative
761,NA,negative,negative,negative,NA,negative,negative,negative
762,neutral,NA,neutral,negative,negative,positive,NA,negative
763,neutral,neutral,NA,negative,neutral,negative,negative,negative
764,negative,positive,NA,negative,negative,positive,negative,negative
765,NA,positive,positive,negative,neutral,positive,neutral,negative
766,NA,NA,NA,negative,positive,positive,positive,negative
767,NA,positive,NA,negative,NA,NA,NA,negative
768,NA,positive,NA,negative,NA,NA,NA,negative
769,negative,negative,negative,negative,NA,NA,NA,negative
770,NA,negative,negative,negative,NA,negative,negative,negative
771,positive,negative,positive,negative,NA,positive,NA,negative
772,NA,NA,NA,negative,NA,NA,NA,negative
773,negative,negative,negative,negative,NA,NA,NA,negative
774,negative,positive,NA,negative,negative,negative,NA,negative
775,NA,neutral,negative,negative,NA,neutral,negative,negative
776,NA,positive,NA,negative,NA,NA,NA,negative
777,negative,negative,negative,negative,neutral,NA,negative,negative
778,NA,positive,NA,negative,negative,negative,negative,negative
779,NA,NA,negative,negative,NA,NA,negative,negative
780,NA,neutral,negative,negative,NA,negative,negative,negative
781,NA,NA,NA,negative,NA,NA,NA,negative
782,negative,negative,negative,negative,negative,negative,negative,negative
783,negative,negative,negative,negative,negative,negative,negative,negative
784,NA,positive,NA,negative,NA,positive,NA,negative
785,neutral,NA,positive,negative,negative,negative,NA,negative
786,negative,NA,NA,negative,negative,NA,negative,negative
787,positive,positive,positive,negative,NA,negative,NA,negative
788,positive,positive,neutral,negative,positive,positive,neutral,negative
789,positive,positive,positive,negative,positive,positive,positive,negative
790,negative,NA,NA,negative,positive,positive,positive,negative
791,positive,positive,positive,negative,positive,positive,positive,negative
792,positive,positive,negative,negative,positive,positive,positive,negative
793,NA,positive,NA,negative,NA,positive,negative,negative
794,NA,positive,NA,negative,NA,positive,NA,negative
795,positive,neutral,negative,negative,positive,positive,NA,negative
796,negative,negative,negative,negative,negative,negative,negative,negative
797,negative,positive,NA,negative,positive,positive,positive,negative
798,positive,positive,NA,negative,positive,positive,NA,negative
799,negative,negative,negative,negative,neutral,negative,negative,negative
800,positive,negative,NA,negative,positive,negative,negative,negative
801,negative,negative,negative,negative,negative,negative,negative,negative
802,neutral,negative,NA,negative,positive,negative,NA,negative
803,positive,positive,NA,negative,positive,positive,NA,negative
804,positive,positive,NA,negative,positive,negative,NA,negative
805,NA,neutral,NA,negative,positive,positive,NA,negative
806,NA,positive,negative,negative,neutral,neutral,NA,negative
807,positive,positive,NA,negative,positive,positive,NA,negative
808,NA,negative,NA,negative,positive,positive,NA,negative
809,negative,negative,negative,negative,neutral,negative,negative,negative
810,positive,positive,NA,negative,neutral,negative,negative,negative
811,positive,positive,NA,negative,positive,positive,NA,negative
812,positive,positive,NA,negative,positive,positive,NA,negative
813,neutral,NA,neutral,negative,positive,positive,NA,negative
814,positive,positive,NA,negative,positive,positive,NA,negative
815,positive,positive,neutral,negative,neutral,positive,negative,negative
816,positive,positive,negative,negative,positive,positive,NA,negative
817,positive,positive,NA,negative,neutral,positive,NA,negative
818,NA,positive,NA,negative,neutral,positive,negative,negative
819,negative,neutral,negative,negative,positive,positive,NA,negative
820,positive,positive,NA,negative,positive,positive,NA,negative
821,negative,negative,negative,negative,negative,negative,negative,negative
822,positive,positive,NA,negative,NA,neutral,NA,negative
823,negative,positive,negative,negative,NA,positive,negative,negative
824,neutral,negative,negative,negative,negative,negative,negative,negative
825,negative,neutral,negative,negative,negative,neutral,NA,negative
826,positive,negative,NA,negative,positive,negative,negative,negative
827,negative,negative,NA,negative,NA,negative,NA,negative
828,positive,positive,negative,negative,NA,negative,negative,negative
829,NA,negative,NA,negative,negative,NA,NA,negative
830,positive,NA,positive,negative,positive,NA,positive,negative
831,negative,positive,NA,negative,negative,positive,NA,negative
832,NA,NA,negative,negative,NA,NA,negative,negative
833,NA,positive,NA,negative,NA,NA,NA,negative
834,NA,NA,NA,negative,positive,negative,negative,negative
835,NA,negative,NA,negative,NA,neutral,NA,negative
836,NA,neutral,negative,negative,NA,negative,NA,negative
837,negative,neutral,negative,negative,negative,negative,negative,negative
838,negative,negative,negative,negative,negative,negative,negative,negative
839,negative,neutral,negative,negative,negative,negative,NA,negative
840,NA,negative,negative,negative,NA,negative,negative,negative
841,NA,neutral,NA,negative,NA,positive,NA,negative
842,negative,negative,negative,negative,neutral,negative,negative,negative
843,NA,neutral,NA,negative,NA,neutral,NA,negative
844,positive,positive,positive,negative,NA,NA,positive,negative
845,NA,NA,NA,negative,NA,positive,NA,negative
846,negative,negative,neutral,negative,negative,negative,positive,negative
847,NA,positive,NA,negative,NA,NA,NA,negative
848,negative,negative,negative,negative,negative,negative,negative,negative
849,negative,negative,negative,negative,NA,positive,negative,negative
850,positive,negative,neutral,negative,positive,positive,positive,negative
851,NA,positive,negative,negative,NA,positive,negative,negative
852,NA,neutral,NA,negative,NA,negative,negative,negative
853,NA,neutral,negative,negative,NA,negative,negative,negative
854,negative,NA,negative,negative,negative,negative,negative,negative
855,NA,positive,NA,negative,positive,positive,positive,negative
856,negative,NA,NA,negative,negative,NA,NA,negative
857,NA,NA,NA,negative,NA,negative,NA,negative
858,negative,negative,negative,negative,negative,negative,negative,negative
859,NA,NA,negative,negative,NA,NA,NA,negative
860,NA,neutral,NA,negative,NA,NA,NA,negative
861,negative,NA,NA,negative,negative,NA,negative,negative
862,negative,positive,negative,negative,NA,negative,negative,negative
863,positive,positive,NA,negative,positive,positive,NA,negative
864,NA,NA,NA,negative,NA,neutral,NA,negative
865,NA,NA,NA,negative,neutral,negative,negative,negative
866,NA,positive,NA,negative,NA,NA,NA,negative
867,NA,negative,negative,negative,negative,negative,negative,negative
868,positive,positive,positive,negative,NA,NA,NA,negative
869,NA,positive,NA,negative,positive,positive,NA,negative
870,NA,negative,negative,negative,NA,negative,negative,negative
871,positive,negative,negative,negative,NA,positive,positive,negative
872,positive,positive,negative,negative,positive,positive,negative,negative
873,negative,negative,negative,negative,negative,negative,negative,negative
874,negative,negative,negative,negative,negative,negative,negative,negative
875,NA,negative,negative,negative,NA,negative,negative,negative
876,NA,NA,negative,negative,negative,neutral,negative,negative
877,NA,positive,NA,negative,NA,NA,negative,negative
878,NA,positive,NA,negative,negative,negative,negative,negative
879,negative,negative,NA,negative,NA,neutral,NA,negative
880,negative,negative,NA,negative,NA,neutral,NA,negative
881,NA,positive,NA,negative,negative,positive,negative,negative
882,positive,positive,NA,negative,positive,positive,NA,negative
883,neutral,negative,negative,negative,NA,neutral,NA,negative
884,NA,negative,negative,negative,NA,negative,negative,negative
885,negative,negative,NA,negative,negative,negative,NA,negative
886,NA,positive,NA,negative,NA,positive,NA,negative
887,negative,NA,negative,negative,negative,negative,negative,negative
888,NA,negative,negative,negative,NA,neutral,negative,negative
889,NA,NA,NA,negative,NA,NA,NA,negative
890,NA,NA,NA,negative,NA,NA,NA,negative
891,NA,NA,negative,negative,NA,negative,negative,negative
892,negative,negative,negative,negative,negative,negative,negative,negative
893,negative,negative,negative,negative,negative,neutral,NA,negative
894,negative,neutral,negative,negative,negative,neutral,negative,negative
895,NA,positive,NA,negative,NA,negative,NA,negative
896,negative,negative,negative,negative,positive,positive,NA,negative
897,negative,positive,NA,negative,negative,positive,NA,negative
898,positive,positive,NA,negative,NA,positive,NA,negative
899,negative,negative,negative,negative,negative,negative,negative,negative
900,positive,positive,negative,negative,positive,positive,neutral,negative
901,positive,neutral,NA,negative,neutral,negative,negative,negative
902,NA,NA,NA,negative,NA,positive,NA,negative
903,negative,positive,negative,negative,negative,negative,negative,negative
904,NA,positive,NA,negative,NA,positive,NA,negative
905,negative,NA,negative,negative,negative,NA,negative,negative
906,NA,negative,NA,negative,NA,negative,NA,negative
907,neutral,positive,neutral,negative,positive,positive,positive,negative
908,negative,negative,negative,negative,NA,NA,NA,negative
909,negative,negative,negative,negative,negative,negative,negative,negative
910,neutral,positive,neutral,negative,NA,NA,NA,negative
911,NA,positive,NA,negative,NA,negative,NA,negative
912,negative,negative,negative,negative,negative,negative,negative,negative
913,negative,NA,negative,negative,negative,neutral,negative,negative
914,positive,positive,NA,negative,positive,NA,NA,negative
915,negative,negative,NA,negative,positive,NA,NA,negative
916,NA,NA,negative,negative,NA,NA,negative,negative
917,NA,NA,NA,negative,NA,NA,NA,negative
918,NA,positive,NA,negative,NA,negative,NA,negative
919,neutral,negative,negative,negative,NA,NA,NA,negative
920,NA,positive,NA,negative,NA,positive,NA,negative
921,negative,negative,negative,negative,negative,negative,negative,negative
922,neutral,neutral,negative,negative,NA,NA,NA,negative
923,negative,positive,negative,negative,NA,positive,NA,negative
924,negative,neutral,negative,negative,NA,NA,NA,negative
925,negative,negative,negative,negative,NA,neutral,negative,negative
926,negative,neutral,negative,negative,neutral,neutral,positive,negative
927,positive,positive,NA,negative,NA,positive,NA,negative
928,NA,negative,positive,negative,negative,positive,positive,negative
929,NA,NA,negative,negative,NA,NA,NA,negative
930,positive,NA,positive,negative,negative,negative,negative,negative
931,NA,positive,NA,negative,NA,positive,NA,negative
932,NA,positive,NA,negative,neutral,positive,negative,negative
933,negative,negative,NA,negative,negative,positive,positive,negative
934,NA,negative,NA,negative,NA,positive,NA,negative
935,positive,positive,positive,negative,positive,positive,positive,negative
936,negative,negative,negative,negative,neutral,positive,negative,negative
